"area","diam.max","area_max","area_sqrt","area_sqrt_max","area_log","area_log_max","total_ind","species","sspname","sample","dataset","datasetAB"
256038.426,610.37042,393040.4508,506.002397227523,626.929382626146,12.4530828137601,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
302393.5956,648.12969,393040.4508,549.903260219468,626.929382626146,12.6194847444918,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
78159.4488,360.21272,393040.4508,279.570114282625,626.929382626146,11.2665062344912,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
302080.7448,644.69549,393040.4508,549.618726755193,626.929382626146,12.6184496275083,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
213603.876,552.53578,393040.4508,462.172993585735,626.929382626146,12.271878531971,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
229858.8048,572.5624,393040.4508,479.435923560177,626.929382626146,12.3452205072225,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
271554.4944,616.48505,393040.4508,521.108908386721,626.929382626146,12.5119181142375,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
141541.6896,452.56024,393040.4508,376.220267396641,626.929382626146,11.8603495788201,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
393040.4508,748.3112,393040.4508,626.929382626146,626.929382626146,12.8816678137989,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
83743.83342,347.30411,90380.23768,289.385268146117,300.633061521849,11.3355178161705,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
80322.45751,371.4207,90380.23768,283.412168951864,300.633061521849,11.2938045309465,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
71023.50391,333.97732,90380.23768,266.502352541211,300.633061521849,11.1707661422274,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
59481.35247,300.52234,90380.23768,243.887991647805,300.633061521849,10.9934181385469,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
79130.96668,331.68741,90380.23768,281.302269240758,300.633061521849,11.2788595648815,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
71602.60839,331.3059,90380.23768,267.586637166358,300.633061521849,11.1788867823131,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
56066.63293,304.24255,90380.23768,236.783937229703,300.633061521849,10.9342961361286,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
76401.85359,347.34244,90380.23768,276.408852227999,300.633061521849,11.2437622365095,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
63222.23431,315.58305,90380.23768,251.440319579021,300.633061521849,11.0544113269673,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
72847.35021,342.55687,90380.23768,269.902482778503,300.633061521849,11.1961214377292,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
85647.55621,359.13862,90380.23768,292.656037371519,300.633061521849,11.3579959710627,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
43545.99462,265.32585,90380.23768,208.676770676566,300.633061521849,10.6815730060647,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
77673.22091,335.61757,90380.23768,278.699158430735,300.633061521849,11.2602658297183,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
84229.74868,353.00703,90380.23768,290.223618404843,300.633061521849,11.3413034475699,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
77500.1552,347.39034,90380.23768,278.38849688879,300.633061521849,11.2580352179201,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
79996.29521,347.60105,90380.23768,282.836163193464,300.633061521849,11.2897356027087,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
65079.36248,314.31496,90380.23768,255.106570828742,300.633061521849,11.0833627653415,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
76834.51786,348.93894,90380.23768,277.190400014142,300.633061521849,11.2494092694649,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
79430.50348,364.3552,90380.23768,281.83417727451,300.633061521849,11.2826377482701,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
66510.48276,323.23124,90380.23768,257.896263563472,300.633061521849,11.1051148497095,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
62589.87884,301.98065,90380.23768,250.179693100779,300.633061521849,11.0443588641444,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
90380.23768,383.54381,90380.23768,300.633061521849,300.633061521849,11.4117809127472,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
67462.34415,334.77359,90380.23768,259.735142308468,300.633061521849,11.1193248567519,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
67768.53733,325.89737,90380.23768,260.3239084871,300.633061521849,11.1238533150435,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
68494.08202,319.60711,90380.23768,261.713740602208,300.633061521849,11.1345026266495,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
70963.59654,321.02021,90380.23768,266.389933255744,300.633061521849,11.1699222997464,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
77347.05861,340.56909,90380.23768,278.113391640892,300.633061521849,11.2560578282581,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
84349.5634,353.18612,90380.23768,290.429962985915,300.633061521849,11.3427249119086,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
52066.15253,282.91852,90380.23768,228.180087934947,300.633061521849,10.860270353087,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
61691.26843,299.21267,90380.23768,248.377270357012,300.633061521849,11.0298976833475,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
62436.78225,322.15862,90380.23768,249.873532511949,300.633061521849,11.0419098398293,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
60240.17904,297.00212,90380.23768,245.438748041136,300.633061521849,11.0060948345809,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
68181.23247,327.26296,90380.23768,261.115362378394,300.633061521849,11.1299246222372,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
67808.47557,317.76907,90380.23768,260.400605932475,300.633061521849,11.1244424745227,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
54941.70583,293.55308,90380.23768,234.396471453817,300.633061521849,10.9140280081298,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
59527.94709,297.51715,90380.23768,243.983497577193,300.633061521849,10.9942011802513,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
68600.584,328.47094,90380.23768,261.917131932984,300.633061521849,11.1360563267973,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
73493.01843,336.32091,90380.23768,271.095957974294,300.633061521849,11.2049456933424,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
60286.77365,314.8968,90380.23768,245.533650748731,300.633061521849,11.0068680162018,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
71882.17607,336.04371,90380.23768,268.108515474612,300.633061521849,11.1827836140898,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
79630.19468,364.1816,90380.23768,282.188225622544,300.633061521849,11.2851486300557,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
69133.09387,332.0284,90380.23768,262.931728534234,300.633061521849,11.1437888223137,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
78418.73472,341.06712,90380.23768,280.033452858761,300.633061521849,11.2698181410566,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
66969.77252,322.75725,90380.23768,258.785186052061,300.633061521849,11.1119966401535,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
53989.84444,278.41241,90380.23768,232.357148459005,300.633061521849,10.8965512419339,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
70763.90534,321.00984,90380.23768,266.014859246622,300.633061521849,11.1671043381018,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
49836.26745,267.8477,90380.23768,223.240380419851,300.633061521849,10.8164982600068,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
42128.18709,244.05169,90380.23768,205.251521529074,300.633061521849,10.6484723227156,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
42054.96698,248.49784,90380.23768,205.073077170066,300.633061521849,10.6467327792339,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
51720.228,302.08043,90380.23768,227.420816989123,300.633061521849,10.8536042412287,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
52532.3088,281.64573,90380.23768,229.199277485772,300.633061521849,10.8691836650096,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
50974.7112,301.51801,90380.23768,225.775798525883,300.633061521849,10.8390849299043,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
57418.1064,300.27919,90380.23768,239.620755361467,300.633061521849,10.9581149750748,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
43206.6924,263.67802,90380.23768,207.862195697053,300.633061521849,10.6737506789005,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
56852.3124,299.54678,90380.23768,238.4372294756,300.633061521849,10.9482121738132,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
55654.1604,297.01392,90380.23768,235.911340125904,300.633061521849,10.9269121140171,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
45875.9088,253.7991,90380.23768,214.186621430938,300.633061521849,10.7336953955149,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
61125.7212,304.61487,90380.23768,247.23616483031,300.633061521849,11.0206880254806,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
48704.8788,275.4807,90380.23768,220.691818606853,300.633061521849,10.7935344847511,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
49164.1704,278.83105,90380.23768,221.729949262611,300.633061521849,10.8029203932796,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
53151.354,285.4371,90380.23768,230.545774196796,300.633061521849,10.8808988585162,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
45063.828,263.36228,90380.23768,212.282425085074,300.633061521849,10.7158351637734,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
57877.398,295.53109,90380.23768,240.577218372813,300.633061521849,10.9660822246554,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
72914.2056,326.56115,90380.23768,270.026305385235,300.633061521849,11.1970387632107,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
80429.2812,349.25425,90380.23768,283.600566289985,300.633061521849,11.2951335828944,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
66910.1328,311.41145,90380.23768,258.669930219962,300.633061521849,11.1111056965305,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
77127.7068,355.03837,90380.23768,277.71875485822,300.633061521849,11.2532178568641,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
55933.7292,296.7,90380.23768,236.503127252051,300.633061521849,10.9319228617953,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
64174.3524,311.15485,90380.23768,253.326572629087,300.633061521849,11.0693589145314,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
48671.5968,266.6527,90380.23768,220.616401928778,300.633061521849,10.792850911001,11.4117809127472,70,"pachyderma","N.pachyderma",64,"Buckley","B"
130831.542,473.09772,173292.7176,361.706430686544,416.284419117507,11.781665835723,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
173292.7176,542.68998,173292.7176,416.284419117507,416.284419117507,12.0627374528935,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
95925.3804,392.46541,173292.7176,309.718227426156,416.284419117507,11.4713258807054,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
94946.8896,377.85331,173292.7176,308.134531657846,416.284419117507,11.46107295741,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
116333.9028,451.52948,173292.7176,341.077561267228,416.284419117507,11.6642198076334,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
164552.8644,511.0289,173292.7176,405.65116097455,416.284419117507,12.0109871616949,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
151319.9412,507.49984,173292.7176,388.99863907217,416.284419117507,11.9271516901664,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
91192.68,386.28554,173292.7176,301.981257696566,416.284419117507,11.4207299096833,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
128528.4276,478.13602,173292.7176,358.50861579605,416.284419117507,11.7639053853096,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
129154.1292,432.76376,173292.7176,359.38020145801,416.284419117507,11.7687617701383,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
142513.524,469.56709,173292.7176,377.509634314146,416.284419117507,11.8671921794508,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
152278.4628,510.2533,173292.7176,390.228731387119,416.284419117507,11.9334661158828,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
114343.6392,422.63204,173292.7176,338.147363142166,416.284419117507,11.6469635721932,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
110675.9628,435.53885,173292.7176,332.679970542262,416.284419117507,11.6143619569074,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
72614.6676,329.29129,173292.7176,269.4710886162,416.284419117507,11.1929222134648,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
101343.69,394.74,173292.7176,318.345237124729,416.284419117507,11.5262728904451,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
97416.414,387.85905,173292.7176,312.116026502966,416.284419117507,11.486749996993,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
114277.0752,419.74784,173292.7176,338.048924269846,416.284419117507,11.6463812627375,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
106362.6156,428.51307,173292.7176,326.132818955713,416.284419117507,11.5746094370064,12.0627374528935,19,"ruber","G.ruber",18,"Buckley","B"
120906.8496,428.77706,228201.3612,347.716622553481,477.704261232826,11.7027756900849,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
137960.5464,464.60779,228201.3612,371.430405863602,477.704261232826,11.8347230276112,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
129074.2524,452.9131,228201.3612,359.269052939437,477.704261232826,11.7681431177497,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
174331.116,528.08762,228201.3612,417.529778578726,477.704261232826,12.0687117353688,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
109198.242,431.48523,228201.3612,330.451572851454,477.704261232826,11.6009202432623,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
141874.5096,474.38336,228201.3612,376.662328352598,477.704261232826,11.862698210648,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
74298.7368,341.59434,228201.3612,272.57794628326,477.704261232826,11.2158492292154,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
228201.3612,604.85457,228201.3612,477.704261232826,477.704261232826,12.3379836813354,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
166243.59,493.77183,228201.3612,407.729800235401,477.704261232826,12.0212094013838,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
151765.92,488.81979,228201.3612,389.571456859971,477.704261232826,11.9300946128096,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
183929.6448,522.41018,228201.3612,428.870195746918,477.704261232826,12.1223085982535,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
134392.716,443.17461,228201.3612,366.596121092409,477.704261232826,11.8085215091739,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
135917.0316,474.22197,228201.3612,368.669271298816,477.704261232826,11.8197999167901,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
87118.9632,381.39521,228201.3612,295.15921669499,477.704261232826,11.3750298567096,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
104578.7004,405.41316,228201.3612,323.386302121781,477.704261232826,11.5576951808146,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
76269.0312,343.64399,228201.3612,276.168483357533,477.704261232826,11.2420222528356,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
93908.4912,400.09969,228201.3612,306.444923599658,477.704261232826,11.450076089223,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
82006.848,358.62928,228201.3612,286.36837814256,477.704261232826,11.3145580349546,12.3379836813354,71,"ruber","G.ruber",23,"Buckley","B"
